"","row"
"31","8:47.0 7-7 Shooting foul by nurkiju01 (drawn by powelno01 )"
"32","8:47.0 7-8 +1 powelno01 makes free throw 1 of 2"
"33","8:47.0 plumlma01 enters the game for nurkiju01 7-8"
"34","8:47.0 7-9 +1 powelno01 makes free throw 2 of 2"
"35","8:30.0 Turnover by duranke01 (step out of bounds) 7-9"
"36","8:14.0 7-9 powelno01 misses 3-pt jump shot from 24 ft"
"37","8:10.0 Defensive rebound by bookede01 7-9"
"38","7:55.0 bealbr01 makes 3-pt jump shot from 24 ft (assist by bookede01 ) +3 10-9"
"39","7:45.0 10-11 +2 joneska01 makes 2-pt dunk from 1 ft (assist by powelno01 )"
"40","7:35.0 Offensive foul by plumlma01 (drawn by powelno01 ) 10-11"
"41","7:35.0 Turnover by plumlma01 (offensive foul) 10-11"
"42","7:35.0 onealro01 enters the game for bealbr01 10-11"
"43","7:27.0 10-11 joneska01 misses 2-pt dunk from 2 ft (block by plumlma01 )"
"44","7:24.0 Defensive rebound by onealro01 10-11"
"45","7:18.0 bookede01 misses 2-pt layup from 3 ft 10-11"
"46","7:16.0 10-11 Defensive rebound by jonesde02"
"47","7:15.0 10-11 Turnover by jonesde02 (lost ball; steal by duranke01 )"
"48","7:14.0 plumlma01 makes 2-pt layup from 1 ft +2 12-11"
"49","7:00.0 12-14 +3 powelno01 makes 3-pt jump shot from 25 ft (assist by hardeja01 )"
"50","6:44.0 jonesty01 makes 3-pt jump shot from 28 ft (assist by plumlma01 ) +3 15-14"
"51","6:16.0 15-14 joneska01 misses 2-pt hook shot from 3 ft"
"52","6:16.0 15-14 Offensive rebound by hardeja01"
"53","6:09.0 15-16 +2 joneska01 makes 2-pt dunk at rim (assist by hardeja01 )"
"54","5:52.0 Personal foul by joneska01 (drawn by plumlma01 ) 15-16"
"55","5:52.0 15-16 LA Clippers full timeout"
"56","5:52.0 plumlma01 makes free throw 1 of 2 +1 16-16"
"57","5:52.0 plumlma01 misses free throw 2 of 2 16-16"
"58","5:50.0 16-16 Defensive rebound by hardeja01"
"59","5:34.0 16-18 +2 jonesde02 makes 2-pt dunk from 1 ft (assist by hardeja01 )"
"60","5:20.0 Personal foul by jonesde02 (drawn by duranke01 ) 16-18"
"61","5:20.0 duranke01 makes free throw 1 of 2 +1 17-18"
"62","5:20.0 morrimo01 enters the game for jonesty01 17-18"
"63","5:20.0 17-18 batumni01 enters the game for jonesde02"
"64","5:20.0 duranke01 makes free throw 2 of 2 +1 18-18"
"65","5:02.0 18-18 powelno01 misses 2-pt jump shot from 8 ft"
"66","5:01.0 18-18 Offensive rebound by joneska01"
"67","4:56.0 18-18 powelno01 misses 3-pt jump shot from 24 ft"
"68","4:53.0 Defensive rebound by plumlma01 18-18"
"69","4:44.0 morrimo01 misses 3-pt jump shot from 23 ft 18-18"
"70","4:42.0 18-18 Defensive rebound by joneska01"
"71","4:17.0 18-20 +2 mannte01 makes 2-pt jump shot from 14 ft"
"72","4:00.0 bookede01 misses 3-pt jump shot from 27 ft 18-20"
"73","3:58.0 18-20 Defensive rebound by mannte01"
"74","3:51.0 18-20 Personal foul by bookede01 (drawn by mannte01 )"
"75","3:51.0 dunnry01 enters the game for duranke01 18-20"
"76","3:51.0 18-20 porteke02 enters the game for powelno01"
"77","3:45.0 18-20 hardeja01 misses 3-pt jump shot from 26 ft"
"78","3:43.0 Defensive rebound by bookede01 18-20"
"79","3:28.0 dunnry01 misses 2-pt jump shot from 15 ft 18-20"
"80","3:27.0 18-20 Defensive rebound by hardeja01"
"81","3:27.0 ighodos01 enters the game for bookede01 18-20"
"82","3:27.0 18-20 dunnkr01 enters the game for hardeja01"
"83","3:11.0 18-20 Turnover by mannte01 (bad pass)"
"84","3:03.0 Phoenix full timeout 18-20"
"85","3:03.0 bealbr01 enters the game for plumlma01 18-20"
"86","3:03.0 18-20 coffeam01 enters the game for mannte01"
"87","2:55.0 bealbr01 misses 2-pt layup from 3 ft 18-20"
"88","2:53.0 18-20 Defensive rebound by coffeam01"
"89","2:33.0 18-20 Shooting foul by dunnry01 (drawn by batumni01 )"
"90","2:33.0 18-21 +1 batumni01 makes free throw 1 of 2"
"91","2:33.0 allengr01 enters the game for onealro01 18-21"
"92","2:33.0 18-22 +1 batumni01 makes free throw 2 of 2"
"93","2:09.0 morrimo01 misses 3-pt jump shot from 26 ft 18-22"
"94","2:05.0 Offensive rebound by ighodos01 18-22"
"95","2:01.0 allengr01 makes 3-pt jump shot from 24 ft (assist by dunnry01 ) +3 21-22"
"96","1:42.0 21-22 Turnover by porteke02 (bad pass; steal by morrimo01 )"
"97","1:27.0 allengr01 misses 3-pt jump shot from 29 ft 21-22"
"98","1:25.0 21-22 Defensive rebound by porteke02"
"99","1:20.0 21-22 porteke02 misses 2-pt jump shot from 11 ft"
"100","1:17.0 Defensive rebound by ighodos01 21-22"
"101","1:05.0 allengr01 misses 3-pt jump shot from 24 ft 21-22"
"102","1:02.0 21-22 Defensive rebound by dunnkr01"
"103","0:55.0 21-22 dunnkr01 misses 2-pt jump shot from 3 ft"
"104","0:52.0 Defensive rebound by ighodos01 21-22"
"105","0:44.0 dunnry01 misses 3-pt jump shot from 27 ft 21-22"
"106","0:42.0 21-22 Defensive rebound by joneska01"
"107","0:33.0 21-22 porteke02 misses 3-pt jump shot from 25 ft"
"108","0:30.0 Defensive rebound by ighodos01 21-22"
"109","0:07.0 morrimo01 makes 2-pt hook shot from 4 ft +2 23-22"
"110","0:00.0 23-22 porteke02 misses 3-pt jump shot from 25 ft"
"111","0:00.0 23-22 Offensive rebound by Team"
"112","0:00.0 End of 1st quarter"
"113","12:00.0 Start of 2nd quarter"
"114","11:45.0 allengr01 misses 3-pt jump shot from 26 ft 23-22"
"115","11:43.0 23-22 Defensive rebound by zubaciv01"
"116","11:34.0 23-22 porteke02 misses 3-pt jump shot from 25 ft"
"117","11:31.0 Defensive rebound by nurkiju01 23-22"
"118","11:21.0 Turnover by allengr01 (bad pass; steal by porteke02 ) 23-22"
"119","11:17.0 23-24 +2 porteke02 makes 2-pt dunk from 1 ft"
"120","11:00.0 nurkiju01 makes 3-pt jump shot from 26 ft +3 26-24"
"121","10:45.0 26-27 +3 dunnkr01 makes 3-pt jump shot from 25 ft (assist by batumni01 )"
"122","10:21.0 Turnover by duranke01 (lost ball; steal by coffeam01 ) 26-27"
"123","10:13.0 26-27 porteke02 misses 3-pt jump shot from 26 ft"
"124","10:10.0 Defensive rebound by ighodos01 26-27"
"125","9:55.0 allengr01 makes 3-pt jump shot from 26 ft (assist by nurkiju01 ) +3 29-27"
"126","9:53.0 29-27 LA Clippers full timeout"
"127","9:53.0 onealro01 enters the game for nurkiju01 29-27"
"128","9:34.0 29-27 zubaciv01 misses 2-pt hook shot from 9 ft"
"129","9:31.0 29-27 Offensive rebound by porteke02"
"130","9:20.0 29-27 Turnover by zubaciv01 (step out of bounds)"
"131","9:20.0 29-27 hardeja01 enters the game for porteke02"
"132","9:03.0 duranke01 makes 2-pt layup from 3 ft +2 31-27"
"133","8:51.0 31-27 hardeja01 misses 2-pt layup from 2 ft (block by bealbr01 )"
"134","8:48.0 Defensive rebound by onealro01 31-27"
"135","8:45.0 onealro01 misses 2-pt layup from 3 ft 31-27"
"136","8:44.0 31-27 Defensive rebound by batumni01"
"137","8:43.0 31-27 hardeja01 misses 2-pt layup from 1 ft (block by ighodos01 )"
"138","8:41.0 31-27 Offensive rebound by Team"
"139","8:41.0 jonesty01 enters the game for allengr01 31-27"
"140","8:41.0 nurkiju01 enters the game for ighodos01 31-27"
"141","8:41.0 31-27 powelno01 enters the game for batumni01"
"142","8:30.0 31-27 Turnover by powelno01 (bad pass; steal by bealbr01 )"
"143","8:16.0 duranke01 misses 3-pt jump shot from 24 ft 31-27"
"144","8:14.0 31-27 Defensive rebound by zubaciv01"
"145","8:13.0 31-27 hardeja01 misses 2-pt layup from 3 ft (block by onealro01 )"
"146","8:11.0 Defensive rebound by nurkiju01 31-27"
"147","8:04.0 bealbr01 makes 3-pt jump shot from 27 ft (assist by jonesty01 ) +3 34-27"
"148","7:44.0 34-27 zubaciv01 misses 2-pt hook shot from 7 ft"
"149","7:41.0 Defensive rebound by duranke01 34-27"
"150","7:24.0 Turnover by nurkiju01 (bad pass) 34-27"
"151","7:24.0 bookede01 enters the game for bealbr01 34-27"
"152","7:24.0 34-27 jonesde02 enters the game for dunnkr01"
"153","7:15.0 34-27 zubaciv01 misses 2-pt layup from 2 ft"
"154","7:12.0 Defensive rebound by nurkiju01 34-27"
"155","7:03.0 Turnover by nurkiju01 (bad pass) 34-27"
"156","7:03.0 34-27 mannte01 enters the game for coffeam01"
"157","6:41.0 34-27 hardeja01 misses 3-pt jump shot from 28 ft"
"158","6:40.0 Defensive rebound by Team 34-27"
"159","6:18.0 nurkiju01 misses 3-pt jump shot from 26 ft 34-27"
"160","6:16.0 34-27 Defensive rebound by hardeja01"
"161","6:01.0 34-27 Turnover by zubaciv01 (traveling)"
"162","5:42.0 onealro01 makes 3-pt jump shot from 28 ft (assist by jonesty01 ) +3 37-27"
"163","5:23.0 37-27 powelno01 misses 3-pt jump shot from 27 ft"
"164","5:21.0 Defensive rebound by nurkiju01 37-27"
"165","5:13.0 bookede01 makes 3-pt jump shot from 25 ft (assist by jonesty01 ) +3 40-27"
"166","5:12.0 40-27 LA Clippers full timeout"
"167","5:12.0 plumlma01 enters the game for nurkiju01 40-27"
"168","4:55.0 40-29 +2 zubaciv01 makes 2-pt dunk at rim (assist by hardeja01 )"
"169","4:36.0 Turnover by onealro01 (bad pass) 40-29"
"170","4:31.0 40-29 hardeja01 misses 3-pt jump shot from 25 ft"
"171","4:29.0 Defensive rebound by bookede01 40-29"
"172","4:19.0 jonesty01 misses 3-pt jump shot from 22 ft 40-29"
"173","4:17.0 40-29 Defensive rebound by hardeja01"
"174","4:16.0 40-29 Turnover by hardeja01 (bad pass; steal by onealro01 )"
"175","4:14.0 onealro01 misses 3-pt jump shot from 31 ft 40-29"
"176","4:11.0 40-29 Defensive rebound by hardeja01"
"177","4:06.0 40-29 Turnover by jonesde02 (traveling)"
"178","4:06.0 allengr01 enters the game for duranke01 40-29"
"179","3:39.0 plumlma01 makes 2-pt layup from 2 ft (assist by allengr01 ) +2 42-29"
"180","3:31.0 42-29 powelno01 misses 2-pt jump shot from 14 ft"
"181","3:29.0 42-29 Offensive rebound by powelno01"
"182","3:25.0 42-31 +2 zubaciv01 makes 2-pt dunk from 2 ft (assist by powelno01 )"
"183","3:07.0 jonesty01 misses 2-pt layup from 4 ft 42-31"
"184","3:05.0 42-31 Defensive rebound by zubaciv01"
"185","2:56.0 42-31 Turnover by hardeja01 (bad pass; steal by bookede01 )"
"186","2:46.0 bookede01 makes 3-pt jump shot from 27 ft (assist by allengr01 ) +3 45-31"
"187","2:32.0 45-31 Turnover by hardeja01 (bad pass)"
"188","2:32.0 45-31 Loose ball foul by mannte01 (drawn by jonesty01 )"
"189","2:32.0 bealbr01 enters the game for jonesty01 45-31"
"190","2:32.0 dunnry01 enters the game for onealro01 45-31"
"191","2:32.0 45-31 batumni01 enters the game for zubaciv01"
"192","2:24.0 bealbr01 misses 3-pt jump shot from 30 ft 45-31"
"193","2:21.0 45-31 Defensive rebound by powelno01"
"194","2:16.0 45-31 Shooting foul by allengr01 (drawn by powelno01 )"
"195","2:16.0 45-32 +1 powelno01 makes free throw 1 of 2"
"196","2:16.0 duranke01 enters the game for plumlma01 45-32"
"197","2:16.0 45-33 +1 powelno01 makes free throw 2 of 2"
"198","2:02.0 Turnover by bookede01 (bad pass; steal by batumni01 ) 45-33"
"199","1:58.0 45-35 +2 mannte01 makes 2-pt layup from 2 ft (assist by batumni01 )"
"200","1:58.0 45-35 Shooting foul by duranke01 (drawn by mannte01 )"
"201","1:58.0 45-35 mannte01 misses free throw 1 of 1"
"202","1:55.0 Defensive rebound by dunnry01 45-35"
"203","1:40.0 45-35 Violation by Team (kicked ball)"
"204","1:40.0 45-35 dunnkr01 enters the game for jonesde02"
"205","1:31.0 dunnry01 misses 2-pt jump shot from 12 ft 45-35"
"206","1:29.0 45-35 Defensive rebound by hardeja01"
"207","1:18.0 45-37 +2 hardeja01 makes 2-pt layup from 2 ft"
"208","1:18.0 45-37 Shooting foul by dunnry01 (drawn by hardeja01 )"
"209","1:18.0 jonesty01 enters the game for dunnry01 45-37"
"210","1:18.0 45-37 hardeja01 misses free throw 1 of 1"
"211","1:16.0 45-37 Offensive rebound by hardeja01"
"212","1:05.0 45-37 hardeja01 misses 2-pt layup from 2 ft (block by duranke01 )"
"213","1:03.0 45-37 Offensive rebound by hardeja01"
"214","1:01.0 45-37 Turnover by Team (shot clock)"
"215","0:52.0 Personal foul by hardeja01 (drawn by duranke01 ) 45-37"
"216","0:52.0 45-37 porteke02 enters the game for hardeja01"
"217","0:49.0 Personal foul by mannte01 (drawn by allengr01 ) 45-37"
"218","0:49.0 allengr01 makes free throw 1 of 2 +1 46-37"
"219","0:49.0 ighodos01 enters the game for jonesty01 46-37"
"220","0:49.0 46-37 coffeam01 enters the game for mannte01"
"221","0:49.0 allengr01 makes free throw 2 of 2 +1 47-37"
"222","0:36.0 47-39 +2 powelno01 makes 2-pt jump shot from 7 ft"
"223","0:20.0 duranke01 misses 2-pt jump shot from 15 ft 47-39"
"224","0:19.0 47-39 Defensive rebound by porteke02"
"225","0:01.0 47-39 batumni01 misses 3-pt jump shot from 26 ft"
"226","0:01.0 47-39 Offensive rebound by Team"
"227","0:00.0 End of 2nd quarter"
"228","12:00.0 Start of 3rd quarter"
"229","11:47.0 Turnover by duranke01 (step out of bounds) 47-39"
"230","11:28.0 47-41 +2 zubaciv01 makes 2-pt jump shot from 4 ft (assist by mannte01 )"
"231","11:18.0 Personal foul by mannte01 (drawn by duranke01 ) 47-41"
"232","11:13.0 jonesty01 makes 2-pt jump shot from 4 ft (assist by bookede01 ) +2 49-41"
"233","10:49.0 49-41 Turnover by hardeja01 (lost ball; steal by nurkiju01 )"
"234","10:45.0 Turnover by bookede01 (bad pass; steal by mannte01 ) 49-41"
"235","10:37.0 49-44 +3 jonesde02 makes 3-pt jump shot from 24 ft (assist by mannte01 )"
"236","10:29.0 jonesty01 misses 3-pt jump shot from 26 ft 49-44"
"237","10:27.0 49-44 Defensive rebound by zubaciv01"
"238","10:16.0 49-46 +2 hardeja01 makes 2-pt jump shot from 11 ft"
"239","10:04.0 Offensive foul by nurkiju01 (drawn by jonesde02 ) 49-46"
"240","10:04.0 Turnover by nurkiju01 (offensive foul) 49-46"
"241","9:50.0 49-46 powelno01 misses 2-pt jump shot from 11 ft"
"242","9:48.0 Defensive rebound by nurkiju01 49-46"
"243","9:37.0 bealbr01 makes 2-pt layup from 2 ft (assist by jonesty01 ) +2 51-46"
"244","9:20.0 51-48 +2 zubaciv01 makes 2-pt jump shot from 17 ft (assist by hardeja01 )"
"245","9:02.0 nurkiju01 misses 3-pt jump shot from 25 ft 51-48"
"246","9:00.0 51-48 Defensive rebound by hardeja01"
"247","8:55.0 51-48 zubaciv01 misses 2-pt hook shot from 4 ft"
"248","8:53.0 Defensive rebound by Team 51-48"
"249","8:51.0 51-48 Loose ball foul by mannte01 (drawn by nurkiju01 )"
"250","8:51.0 51-48 batumni01 enters the game for mannte01"
"251","8:39.0 nurkiju01 misses 3-pt jump shot from 27 ft 51-48"
"252","8:36.0 51-48 Defensive rebound by powelno01"
"253","8:19.0 51-48 Shooting foul by duranke01 (drawn by zubaciv01 )"
"254","8:19.0 51-49 +1 zubaciv01 makes free throw 1 of 2"
"255","8:19.0 ighodos01 enters the game for nurkiju01 51-49"
"256","8:19.0 51-49 zubaciv01 misses free throw 2 of 2"
"257","8:17.0 Defensive rebound by bealbr01 51-49"
"258","8:02.0 Turnover by bealbr01 (bad pass; steal by jonesde02 ) 51-49"
"259","7:57.0 51-51 +2 jonesde02 makes 2-pt layup from 1 ft"
"260","7:50.0 Phoenix full timeout 51-51"
"261","7:39.0 bealbr01 misses 2-pt jump shot from 16 ft 51-51"
"262","7:37.0 Offensive rebound by ighodos01 51-51"
"263","7:28.0 ighodos01 makes 2-pt jump shot from 7 ft (assist by bookede01 ) +2 53-51"
"264","7:10.0 53-51 Shooting foul by ighodos01 (drawn by zubaciv01 )"
"265","7:10.0 53-52 +1 zubaciv01 makes free throw 1 of 2"
"266","7:10.0 onealro01 enters the game for bealbr01 53-52"
"267","7:10.0 53-52 zubaciv01 misses free throw 2 of 2"
"268","7:09.0 Defensive rebound by duranke01 53-52"
"269","7:01.0 Personal foul by batumni01 (drawn by bookede01 ) 53-52"
"270","6:49.0 Turnover by duranke01 (bad pass; steal by jonesde02 ) 53-52"
"271","6:38.0 53-52 Turnover by powelno01 (bad pass; steal by duranke01 )"
"272","6:34.0 bookede01 misses 2-pt layup from 1 ft 53-52"
"273","6:30.0 Offensive rebound by onealro01 53-52"
"274","6:30.0 onealro01 makes 2-pt layup at rim +2 55-52"
"275","6:27.0 55-52 Turnover by batumni01 (bad pass)"
"276","6:27.0 Phoenix full timeout 55-52"
"277","6:27.0 Instant Replay (Challenge: Ruling Stands) 55-52"
"278","6:13.0 duranke01 misses 2-pt jump shot from 11 ft 55-52"
"279","6:12.0 55-52 Defensive rebound by jonesde02"
"280","6:05.0 55-54 +2 zubaciv01 makes 2-pt jump shot from 5 ft (assist by hardeja01 )"
"281","5:56.0 Personal foul by batumni01 (drawn by bookede01 ) 55-54"
"282","5:50.0 bookede01 misses 2-pt jump shot from 13 ft 55-54"
"283","5:47.0 55-54 Defensive rebound by zubaciv01"
"284","5:42.0 55-56 +2 hardeja01 makes 2-pt layup from 7 ft"
"285","5:42.0 55-56 Shooting foul by bookede01 (drawn by hardeja01 )"
"286","5:42.0 55-57 +1 hardeja01 makes free throw 1 of 1"
"287","5:31.0 Turnover by duranke01 (step out of bounds) 55-57"
"288","5:19.0 55-60 +3 hardeja01 makes 3-pt jump shot from 27 ft"
"289","5:13.0 Turnover by bookede01 (back court) 55-60"
"290","5:13.0 morrimo01 enters the game for jonesty01 55-60"
"291","5:07.0 55-60 powelno01 misses 3-pt jump shot from 26 ft"
"292","5:04.0 Defensive rebound by duranke01 55-60"
"293","4:46.0 duranke01 makes 2-pt jump shot from 9 ft +2 57-60"
"294","4:39.0 57-62 +2 zubaciv01 makes 2-pt dunk from 2 ft (assist by hardeja01 )"
"295","4:29.0 Turnover by onealro01 (bad pass; steal by hardeja01 ) 57-62"
"296","4:25.0 57-62 hardeja01 misses 2-pt layup from 2 ft (block by bookede01 )"
"297","4:23.0 Defensive rebound by onealro01 57-62"
"298","4:20.0 onealro01 misses 3-pt jump shot from 26 ft 57-62"
"299","4:18.0 57-62 Defensive rebound by zubaciv01"
"300","4:05.0 57-62 hardeja01 misses 2-pt jump shot from 9 ft"
"301","4:03.0 Defensive rebound by bookede01 57-62"
"302","3:58.0 duranke01 makes 2-pt layup from 2 ft (assist by bookede01 ) +2 59-62"
"303","3:39.0 59-62 Personal foul by bookede01 (drawn by powelno01 )"
"304","3:39.0 bealbr01 enters the game for bookede01 59-62"
"305","3:39.0 dunnry01 enters the game for duranke01 59-62"
"306","3:39.0 59-62 dunnkr01 enters the game for jonesde02"
"307","3:35.0 59-62 Shooting foul by bealbr01 (drawn by powelno01 )"
"308","3:35.0 59-63 +1 powelno01 makes free throw 1 of 2"
"309","3:35.0 59-63 joneska01 enters the game for zubaciv01"
"310","3:35.0 59-64 +1 powelno01 makes free throw 2 of 2"
"311","3:33.0 Personal foul by batumni01 (drawn by morrimo01 ) 59-64"
"312","3:33.0 morrimo01 makes free throw 1 of 2 +1 60-64"
"313","3:33.0 allengr01 enters the game for ighodos01 60-64"
"314","3:33.0 plumlma01 enters the game for onealro01 60-64"
"315","3:33.0 60-64 porteke02 enters the game for powelno01"
"316","3:33.0 morrimo01 misses free throw 2 of 2 60-64"
"317","3:31.0 60-64 Defensive rebound by hardeja01"
"318","3:28.0 60-64 porteke02 misses 2-pt layup from 3 ft (block by dunnry01 )"
"319","3:26.0 Defensive rebound by dunnry01 60-64"
"320","3:18.0 morrimo01 misses 2-pt jump shot from 16 ft 60-64"
"321","3:16.0 Offensive rebound by plumlma01 60-64"
"322","3:13.0 Away from play foul by porteke02 (drawn by allengr01 ) 60-64"
"323","3:13.0 bealbr01 misses free throw 1 of 1 60-64"
"324","3:13.0 Offensive rebound by Team 60-64"
"325","3:07.0 Shooting foul by joneska01 (drawn by plumlma01 ) 60-64"
"326","3:07.0 plumlma01 misses free throw 1 of 2 60-64"
"327","3:07.0 Offensive rebound by Team 60-64"
"328","3:07.0 plumlma01 makes free throw 2 of 2 +1 61-64"
"329","2:58.0 61-64 Shooting foul by dunnry01 (drawn by hardeja01 )"
"330","2:58.0 61-65 +1 hardeja01 makes free throw 1 of 3"
"331","2:58.0 61-66 +1 hardeja01 makes free throw 2 of 3"
"332","2:58.0 61-67 +1 hardeja01 makes free throw 3 of 3"
"333","2:47.0 morrimo01 makes 2-pt jump shot from 16 ft +2 63-67"
"334","2:36.0 63-67 hardeja01 misses 2-pt jump shot from 14 ft"
"335","2:34.0 Defensive rebound by bealbr01 63-67"
"336","2:21.0 dunnry01 makes 2-pt layup at rim (assist by bealbr01 ) +2 65-67"
"337","2:13.0 65-67 Offensive foul by porteke02 (drawn by bealbr01 )"
"338","2:13.0 65-67 Turnover by porteke02 (offensive foul)"
"339","1:59.0 dunnry01 misses 3-pt jump shot from 25 ft 65-67"
"340","1:58.0 65-67 Defensive rebound by porteke02"
"341","1:47.0 65-70 +3 hardeja01 makes 3-pt jump shot from 27 ft (assist by porteke02 )"
"342","1:29.0 bealbr01 makes 2-pt jump shot from 12 ft (assist by morrimo01 ) +2 67-70"
"343","1:08.0 67-70 hardeja01 misses 3-pt jump shot from 26 ft"
"344","1:05.0 Defensive rebound by allengr01 67-70"
"345","1:00.0 bealbr01 makes 2-pt layup from 1 ft (assist by allengr01 ) +2 69-70"
"346","0:40.0 69-70 dunnkr01 misses 3-pt jump shot from 23 ft"
"347","0:39.0 69-70 Offensive rebound by joneska01"
"348","0:39.0 69-72 +2 joneska01 makes 2-pt dunk at rim"
"349","0:34.0 bealbr01 makes 3-pt jump shot from 26 ft (assist by morrimo01 ) +3 72-72"
"350","0:10.0 72-74 +2 hardeja01 makes 2-pt jump shot from 13 ft"
"351","0:00.0 allengr01 misses 2-pt jump shot from 13 ft 72-74"
"352","0:00.0 Offensive rebound by Team 72-74"
"353","0:00.0 End of 3rd quarter"
"354","12:00.0 Start of 4th quarter"
"355","11:43.0 72-74 batumni01 misses 3-pt jump shot from 26 ft"
"356","11:38.0 Defensive rebound by bealbr01 72-74"
"357","11:32.0 Shooting foul by coffeam01 (drawn by plumlma01 ) 72-74"
"358","11:32.0 plumlma01 makes free throw 1 of 2 +1 73-74"
"359","11:32.0 73-74 mannte01 enters the game for batumni01"
"360","11:32.0 plumlma01 makes free throw 2 of 2 +1 74-74"
"361","11:15.0 74-74 porteke02 misses 2-pt jump shot from 16 ft"
"362","11:12.0 Defensive rebound by morrimo01 74-74"
"363","10:59.0 duranke01 misses 2-pt jump shot from 17 ft 74-74"
"364","10:57.0 74-74 Defensive rebound by mannte01"
"365","10:46.0 74-76 +2 coffeam01 makes 2-pt jump shot from 13 ft (assist by porteke02 )"
"366","10:25.0 Turnover by duranke01 (lost ball; steal by dunnkr01 ) 74-76"
"367","10:22.0 74-76 mannte01 misses 2-pt layup from 6 ft (block by allengr01 )"
"368","10:20.0 74-76 Offensive rebound by dunnkr01"
"369","10:18.0 74-78 +2 dunnkr01 makes 2-pt layup from 1 ft"
"370","10:00.0 Shooting foul by zubaciv01 (drawn by duranke01 ) 74-78"
"371","10:00.0 duranke01 misses free throw 1 of 2 74-78"
"372","10:00.0 Offensive rebound by Team 74-78"
"373","10:00.0 jonesty01 enters the game for morrimo01 74-78"
"374","10:00.0 nurkiju01 enters the game for plumlma01 74-78"
"375","10:00.0 74-78 powelno01 enters the game for porteke02"
"376","10:00.0 duranke01 misses free throw 2 of 2 74-78"
"377","9:58.0 74-78 Defensive rebound by coffeam01"
"378","9:46.0 74-80 +2 zubaciv01 makes 2-pt hook shot from 7 ft (assist by coffeam01 )"
"379","9:31.0 bealbr01 misses 3-pt jump shot from 24 ft 74-80"
"380","9:29.0 74-80 Defensive rebound by mannte01"
"381","9:24.0 74-82 +2 zubaciv01 makes 2-pt layup from 4 ft (assist by mannte01 )"
"382","9:10.0 Shooting foul by dunnkr01 (drawn by duranke01 ) 74-82"
"383","9:10.0 duranke01 makes free throw 1 of 2 +1 75-82"
"384","9:10.0 bookede01 enters the game for allengr01 75-82"
"385","9:10.0 duranke01 makes free throw 2 of 2 +1 76-82"
"386","8:57.0 76-84 +2 powelno01 makes 2-pt jump shot from 15 ft (assist by zubaciv01 )"
"387","8:49.0 duranke01 makes 3-pt jump shot from 25 ft (assist by bookede01 ) +3 79-84"
"388","8:24.0 79-86 +2 coffeam01 makes 2-pt jump shot from 13 ft (assist by mannte01 )"
"389","7:58.0 Turnover by bookede01 (bad pass) 79-86"
"390","7:44.0 79-86 powelno01 misses 3-pt jump shot from 27 ft"
"391","7:40.0 Defensive rebound by nurkiju01 79-86"
"392","7:39.0 Turnover by nurkiju01 (bad pass; steal by dunnkr01 ) 79-86"
"393","7:37.0 79-86 Turnover by dunnkr01 (bad pass; steal by jonesty01 )"
"394","7:32.0 jonesty01 misses 3-pt jump shot from 26 ft 79-86"
"395","7:30.0 79-86 Defensive rebound by dunnkr01"
