game_id,team_code,mp,fgm,fga,fg_pct,fgm_3,fga_3,fg_pct_3,ftm,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,starter_flag
202410230DET,DET,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230DET,IND,36:03:00,7,14,0.5,3,8,0.375,3,3,1,0,9,9,4,0,4,4,4,20,15.7,20,1
202410230DET,IND,34:58:00,6,18,0.333,1,9,0.111,2,2,1,1,4,5,4,3,2,3,2,15,10.1,15,1
202410230DET,IND,34:49:00,3,8,0.375,0,2,0,2,2,1,0,2,2,7,1,0,2,3,8,6.9,6,1
202410230DET,IND,31:58:00,8,15,0.533,1,3,0.333,2,3,0.667,3,5,8,9,2,0,0,0,19,23.2,15,1
202410230DET,IND,18:45,2,4,0.5,1,2,0.5,2,2,1,1,1,2,0,2,1,0,4,7,7.1,-1,1
202410230DET,IND,27:41:00,5,8,0.625,2,3,0.667,7,9,0.778,1,5,6,1,0,0,3,3,19,13.3,8,0
202410230DET,IND,16:02,1,2,0.5,0,1,0,0,0,,0,1,1,2,1,0,0,3,2,2.5,-9,0
202410230DET,IND,15:48,7,8,0.875,0,0,,0,0,,0,2,2,4,1,0,1,0,14,14.6,-11,0
202410230DET,IND,6:39,0,0,,0,0,,2,2,1,0,0,0,0,0,0,1,0,2,1,-5,0
202410230DET,IND,6:21,1,2,0.5,1,2,0.5,0,0,,1,0,1,1,0,0,1,2,3,1.6,-5,0
202410230DET,IND,6:18,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,2,0,0.5,1,0
202410230DET,IND,4:38,2,4,0.5,0,1,0,2,2,1,0,1,1,0,0,0,0,0,6,4.3,-4,0
202410230DET,IND,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230DET,IND,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230DET,IND,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230HOU,CHO,37:55:00,10,20,0.5,4,12,0.333,10,10,1,1,7,8,11,1,1,2,3,34,33,14,1
202410230HOU,CHO,32:17:00,5,11,0.455,0,3,0,0,0,,0,9,9,2,1,1,4,1,10,5.7,4,1
202410230HOU,CHO,23:55,3,4,0.75,0,0,,0,2,0,2,6,8,1,0,2,1,5,6,5.9,-1,1
202410230HOU,CHO,23:31,2,6,0.333,1,4,0.25,3,4,0.75,3,5,8,1,0,1,0,3,8,8,4,1
202410230HOU,CHO,10:44,2,4,0.5,1,2,0.5,1,1,1,1,0,1,1,1,0,1,0,6,5.4,-6,1
202410230HOU,CHO,28:57:00,8,16,0.5,4,8,0.5,4,4,1,3,3,6,1,0,1,3,2,24,16.6,2,0
202410230HOU,CHO,26:20:00,2,5,0.4,2,3,0.667,1,3,0.333,0,2,2,1,0,1,0,2,7,4.7,3,0
202410230HOU,CHO,24:49:00,3,6,0.5,2,4,0.5,0,0,,1,3,4,1,1,1,2,4,8,5.4,1,0
202410230HOU,CHO,16:33,2,9,0.222,1,3,0.333,0,0,,2,3,5,1,1,0,3,1,5,0.1,-2,0
202410230HOU,CHO,14:59,1,4,0.25,0,0,,0,0,,2,3,5,0,1,2,0,0,2,4.3,6,0
202410230HOU,CHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230HOU,CHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230HOU,CHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230HOU,CHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230HOU,CHO,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230HOU,HOU,37:23:00,4,18,0.222,2,11,0.182,4,4,1,2,2,4,6,2,0,2,1,14,8.8,0,1
202410230HOU,HOU,35:27:00,9,23,0.391,5,15,0.333,5,5,1,0,2,2,0,0,0,0,0,28,16.1,-11,1
202410230HOU,HOU,33:52:00,10,22,0.455,2,3,0.667,3,4,0.75,6,12,18,5,4,1,3,2,25,25.4,10,1
202410230HOU,HOU,33:08:00,2,7,0.286,2,5,0.4,2,3,0.667,1,4,5,1,0,1,0,2,8,6,2,1
202410230HOU,HOU,31:25:00,1,6,0.167,0,3,0,0,0,,1,2,3,0,0,0,0,4,2,-2.1,14,1
202410230HOU,HOU,21:50,5,11,0.455,1,2,0.5,2,4,0.5,1,3,4,0,0,1,0,3,13,7.6,-19,0
202410230HOU,HOU,15:33,2,5,0.4,0,1,0,0,0,,1,1,2,3,0,1,3,3,4,0.9,-6,0
202410230HOU,HOU,12:53,1,3,0.333,0,1,0,0,0,,1,1,2,2,2,0,0,1,2,4.3,-13,0
202410230HOU,HOU,10:28,2,4,0.5,1,1,1,0,0,,3,0,3,2,0,0,0,1,5,6.1,-6,0
202410230HOU,HOU,8:01,2,4,0.5,0,1,0,0,0,,0,0,0,0,0,0,0,1,4,1.6,4,0
202410230HOU,HOU,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230HOU,HOU,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230HOU,HOU,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230HOU,HOU,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230HOU,HOU,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230LAC,LAC,39:52:00,10,28,0.357,2,9,0.222,7,9,0.778,3,9,12,8,1,0,8,3,29,14.8,-4,1
202410230LAC,LAC,39:36:00,5,16,0.313,1,7,0.143,6,6,1,1,3,4,4,0,1,3,0,17,9.9,5,1
202410230LAC,LAC,33:49:00,8,13,0.615,0,0,,5,8,0.625,1,8,9,3,0,0,3,6,21,13.7,1,1
202410230LAC,LAC,29:00:00,5,6,0.833,2,2,1,0,0,,2,2,4,1,2,0,2,4,12,10.9,1,1
202410230LAC,LAC,27:06:00,4,6,0.667,0,1,0,0,3,0,1,4,5,4,1,0,1,6,8,6.5,7,1
202410230LAC,LAC,25:49:00,4,4,1,2,2,1,1,2,0.5,0,3,3,1,1,0,0,2,11,11.2,-12,0
202410230LAC,LAC,23:37,0,2,0,0,2,0,2,2,1,0,2,2,2,1,0,1,3,2,1.4,1,0
202410230LAC,LAC,20:15,2,4,0.5,1,2,0.5,0,0,,2,2,4,2,2,0,1,1,5,7,-5,0
202410230LAC,LAC,13:00,3,5,0.6,0,0,,0,0,,2,2,4,0,0,0,0,2,6,4.9,-5,0
202410230LAC,LAC,12:56,1,8,0.125,0,4,0,0,0,,1,3,4,2,1,0,2,2,2,-2,-4,0
202410230LAC,LAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230LAC,LAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202410230LAC,LAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
